0.03985495	0.32173413	0.036737807	-0.012539746	-0.009957743	-0.18271698	-0.13628489	-0.1011606	-0.01578642	-0.32291982	-0.31183478	-0.08077352	-0.030805303	0.05789861	0.066915736
0.021905389	-0.22865793	0.048451766	0.14136527	-0.026948096	0.130467	0.07001499	-0.08517381	0.20670667	0.29351252	-0.079831384	0.11215373	-0.020990662	0.053334333	0.06757554
0.22530869	0.26866302	0.18775776	0.15392502	-0.22330217	-0.35538813	-0.42386496	0.038267057	-0.07834993	-0.13064186	-0.16088517	-0.11483195	-0.203906	-0.17952389	0.09958743
-0.062722445	0.10475432	-0.18671651	-0.2238453	0.075272046	0.09082585	-0.17218511	0.19999368	0.010003834	0.2192243	0.18986706	0.078781106	0.031041669	0.24254213	0.29385632
-0.26198372	0.43047747	-0.41834113	-0.37972516	0.3384741	0.28991598	0.24247465	-0.17571299	-0.042008363	0.15967296	-0.26226068	-0.1240717	0.22160932	0.4057642	-0.27677768
-0.09902255	-0.043951478	-0.045379408	0.00533334	0.087975055	0.15943912	-0.10202665	0.026834851	0.043556113	0.11630602	-0.11207784	-0.07870264	0.11728441	-0.15308693	-0.0808963
0.23390764	-0.15775803	-0.020270051	0.1928077	-0.32193983	-0.010232121	-0.16091901	0.12614268	-0.04314004	-0.17717326	0.32630286	0.09011338	-0.25415424	-0.102213494	0.331223
0.2579378	0.32641548	0.04609071	0.07563991	-0.1918747	-0.33478013	-0.08217606	0.07569608	0.20249479	0.08033447	-0.2169229	-0.06848429	-0.1876867	-0.0040771677	0.07886871
-0.07441763	0.18719578	-0.0060178777	0.0808163	0.107394904	0.19096722	-0.18411738	-0.24520591	-0.2524906	-0.019491315	-0.28112078	0.33840024	0.12272295	-0.04985802	0.26329747
0.38218778	-0.08337954	0.06365231	0.21632744	-0.33128077	-0.093446545	-0.15366499	0.20215568	-0.18157285	-0.16396073	0.01609352	-0.02514569	-0.2707218	-0.29670975	0.16030486
0.22160149	0.3879138	-0.012184408	-0.13353395	-0.1464191	-0.19940798	-0.06498857	-0.0674696	0.24904695	0.0642522	-0.29880723	-0.21507388	-0.33500946	-0.04425449	-0.022605939
-0.12726761	0.007789721	-0.32873356	-0.16856183	0.26536608	0.17301819	0.28558955	-0.0116046835	0.0722549	0.29837233	0.19952801	-0.27014902	0.15844704	0.22055726	-0.035383023
0.25899073	0.279982	0.20517509	-0.060737625	-0.0055136876	-0.22597437	-0.3578088	-0.009157451	-0.075340435	-0.06598383	-0.14887087	0.13199164	-0.1670941	0.005688365	0.11379813
0.074543655	0.065021135	-0.060208425	-0.12674674	0.059893455	-0.1610013	-0.27168262	0.16951983	-0.33846152	0.016801998	-0.13835801	-0.05275634	-0.076151304	0.11606224	-0.16879864
0.028879577	0.17099845	0.040052705	-0.102451265	0.06613936	0.09560634	0.08487916	-0.29760823	-0.29389155	-0.08837205	-0.13681619	-0.055112265	0.02858756	-0.0577825	-0.020676494
0.33280566	0.15639156	0.0015925753	0.04952861	-0.15829137	-0.17388944	-0.39731875	-0.049133915	-0.18409376	-0.08478972	-0.1218323	0.06261972	-0.27265695	0.1785139	0.5451324
-0.05124822	0.3351092	-0.22422606	-0.29220048	0.08069077	-0.0030700804	0.056666266	0.015970927	-0.039802905	-0.2689468	-0.3162922	0.1405692	-0.093116984	0.29591262	-0.17809224
0.013314934	0.14686623	-0.3131716	-0.27962324	0.13531646	-0.006998802	0.1857232	-0.20323114	0.055760887	-0.045322277	-0.12664138	-0.16529842	0.0642037	0.25169525	-0.0807128
-0.18469948	-0.06562647	0.03629704	0.08529503	0.0660828	0.03178523	-0.053158578	0.26612943	-0.05469026	-0.13042925	0.26113147	0.3850209	0.047152568	-0.09175487	0.033765737
0.23199093	-0.21499883	0.26657975	0.13126135	-0.25136077	-0.12856592	-0.23875731	-0.18147536	-0.05587955	-0.18560472	0.07859215	0.058682114	-0.28999016	-0.10340269	0.17678703
0.08083831	-0.54068947	0.10571658	0.35717306	-0.33994702	-0.06316429	-0.18199423	0.035855643	-0.0011785149	-0.34998432	0.38472116	0.2532678	-0.10350398	-0.17703752	0.29477957
-0.33140856	0.17276551	-0.29546326	-0.32452527	0.36357063	0.21199565	0.31839877	-0.10022479	0.038217794	0.26962084	-0.16056186	-0.058039397	0.34133518	-0.029752439	-0.047827713
-0.08596499	-0.31901634	0.03148383	0.09176373	0.073492356	-0.08343376	-0.027585976	0.055611353	-0.19532394	-0.029298576	-0.07333717	0.025396956	0.1096217	0.12174271	-0.11495749
0.15841249	-0.24439229	0.32232666	0.3832858	-0.41352054	-0.37154475	-0.1448	0.13418241	-0.16613784	0.13391024	0.26402104	0.03224186	-0.33133724	0.16808225	-0.0040184446
-0.23566419	0.2919002	-0.16183111	-0.23702839	0.16754085	0.13818467	0.2556001	-0.34150413	0.17124698	-0.13720647	-0.18848082	-0.31694233	0.08636368	0.18834808	-0.29328504
0.22908527	0.38221106	0.01713668	-0.13970391	-0.11805467	-0.23543192	-0.33640233	-0.09379309	0.031816393	0.026483223	-0.2984029	-0.0047265175	-0.2583803	0.102085054	0.39018542
0.34170964	-0.16236527	0.27211124	0.24440321	-0.32942852	-0.25563058	-0.31070587	-0.07023412	0.06298691	-0.13379268	0.10311361	-0.005594331	-0.29578987	-0.27946463	0.36038825
0.23310676	-0.09696871	0.018520182	0.32617044	-0.23962209	-0.30571765	-0.29190326	0.07373592	-0.115212515	-0.22228424	0.05788963	0.45458356	-0.35227674	-0.13281114	0.36435568
0.30473638	-0.51059496	0.19162229	0.3589622	-0.22000538	-0.24683385	-0.3517922	0.22410522	-0.5228251	-0.0234858	0.27245408	0.43384832	-0.31358373	-0.5385876	0.35411257
-0.43899566	0.28845015	-0.34854552	-0.37390435	0.439132	0.39769146	0.4068533	-0.30555516	0.15867445	0.2752478	-0.49061188	-0.34626353	0.3900852	0.2356076	-0.547295
-0.034595232	0.24390727	0.090911865	-0.17865407	-0.00010750968	-0.06668519	-0.18238184	-0.015044261	-0.48835427	-0.051755246	-0.2120615	-0.16330415	0.020678798	0.027738951	0.12610058
-0.14326325	0.43542355	-0.32643768	-0.45992738	0.1987092	0.064051636	0.1436537	-0.38528612	0.020858929	0.26546183	-0.05196257	-0.38062546	0.02564279	0.20667267	-0.19346555
0.0671908	-0.18473938	-0.06305026	0.06255328	-0.05753191	0.04525752	-0.20570017	0.27602166	-0.1426238	0.023155063	0.2167028	0.12883927	-0.058410484	-0.3857842	0.4001122
-0.0052221366	-0.2763455	0.114896655	0.28467423	0.039152008	0.15270494	-0.019784654	-0.029711034	-0.22891472	0.0257991	-0.011176292	0.30361935	0.056719705	-0.41697314	-0.10333292
0.2761428	-0.02109407	0.38254464	0.27741462	-0.23797126	-0.11752257	-0.19363175	-0.004139703	-0.074959025	-0.5877341	-0.23668934	0.16053212	-0.13287354	0.011016934	0.33475843
0.35793427	0.044089217	0.1529773	0.14738232	-0.24081202	-0.37872362	-0.34703705	0.058647435	-0.123044424	-0.23160654	-0.04728002	-0.028612314	-0.24121177	0.114018284	0.40372184
0.4404442	-0.32791212	0.06886789	0.27938172	-0.32473826	-0.34203765	-0.25806245	0.02982161	-0.4011023	-0.2679569	0.2694939	0.38545159	-0.3485916	-0.25296348	0.2776753
0.34252635	-0.4502637	0.346987	0.59851426	-0.4116146	-0.3095729	-0.34332585	0.27937442	-0.3204968	-0.18710859	0.2052908	0.26377174	-0.42803723	-0.34717715	0.29453802
0.28473255	0.04809958	0.1694451	0.17896688	-0.12817486	-0.27919188	-0.38890964	0.056863353	-0.1274312	-0.23267351	-0.1534302	-0.14159632	-0.22177954	0.013103112	0.41236064
-0.1732907	0.2005224	-0.22817506	-0.27319327	0.121173404	0.1301215	0.14286683	-0.24303922	-0.15044755	-0.21710062	-0.27385795	-0.023063155	0.088788904	0.10478581	0.061940003
0.07142985	0.25526258	-0.13920614	0.07837519	0.06994792	-0.25256017	-0.046952553	0.19369201	0.22260128	0.10775771	-0.18816999	-0.23627189	-0.032165296	0.17297342	-0.05205908
0.15749252	0.22182637	-0.14391209	-0.012421194	0.071982004	-0.0018822429	-0.44287482	-0.071796656	-0.21148472	-0.10460721	-0.2890428	0.12447863	0.0048335544	0.03958343	0.41108334
0.5819749	-0.12215251	-0.005184662	0.48473066	-0.33079663	-0.5214431	-0.61710113	0.029916942	-0.0954814	-0.05638386	0.13632129	-0.2708127	-0.53352344	-0.09406673	0.5494384
0.3157001	0.11345571	-0.124749936	-0.0048418622	-0.16680734	-0.2864358	-0.28706282	0.14866455	0.14105913	0.25600007	-0.1493213	-0.090243466	-0.35217527	0.0021471702	0.31491196
-0.39479008	0.054750282	-0.11570725	-0.200105	0.26395094	0.23871632	0.3756144	-0.48107556	0.01703037	0.06793669	-0.23085459	-0.07256317	0.27940476	-0.05497181	-0.6164376
0.2748518	0.36825097	-0.045761365	-0.033762373	-0.07409124	-0.19509837	-0.31321993	-0.16656362	-0.101937816	0.06001593	-0.34016606	0.15281293	-0.21605559	0.002139565	0.2687291
-0.08522654	-0.20565376	-0.04782694	-0.17823505	-0.018737372	-0.13560651	0.02376456	0.17750773	0.0935457	-0.009113536	0.012592369	-0.2945704	-0.021729648	0.09255726	-0.033853013
0.3082369	0.049338754	0.3964481	-0.04129029	-0.22165431	-0.23241879	-0.28050143	0.1240058	-0.40844908	-0.3468098	-0.2709299	0.24052268	-0.2140937	0.07821451	0.118186325
0.26790863	0.29274562	0.12305278	0.06570546	-0.15969113	-0.17014587	-0.21004221	0.037468337	-0.06665607	-0.07344594	-0.20906173	0.013776101	-0.19161211	-0.088212825	0.17067605
0.20601384	0.1312164	0.11623281	0.17495187	-0.17193103	-0.34169698	-0.3401354	0.20952027	-0.31665432	-0.22143936	-0.2530012	-0.08487581	-0.22047785	0.09247072	0.23905374
0.15449421	0.04996231	0.122412406	-0.03696896	-0.040269848	-0.019943101	-0.110144064	-0.033266697	0.03531734	0.042006392	-0.111789025	-0.05111059	-0.117605075	0.12447409	0.26327083
0.04890483	0.16272768	0.18272686	0.3443666	0.03642276	-0.031333633	-0.082606174	-0.12865442	-0.19701305	0.09831254	-0.25985432	-0.17638485	0.117748745	-0.18090402	-0.029603316
-0.24542546	0.50466776	-0.36987877	-0.3599815	0.2744071	-0.10123279	0.04754703	0.14717121	-0.060482524	0.19654308	-0.40974492	-0.15692009	0.19402254	0.44342312	0.109376505
0.2370209	-0.0527348	0.2879082	0.09065391	-0.19932763	-0.19270001	-0.19400966	0.1157189	0.022963213	-0.12044192	0.14761326	0.03723248	-0.25509033	-0.05843758	0.16226108
0.48195156	0.024422389	0.22907333	0.24551313	-0.20995331	-0.47064185	-0.39468515	-0.0659039	-0.07538405	-0.1948505	-0.11847373	0.066084564	-0.37568033	0.14701566	0.46256304
0.09722223	0.10887231	0.018861108	-0.17148644	-0.05526624	-0.1863813	-0.06935909	0.033950236	-0.29320666	-0.094772674	-0.34845743	0.014155811	-0.08878979	0.14478007	0.1977353
-0.5756063	0.39005378	-0.41284144	-0.3277438	0.46978843	0.4491635	0.57007486	-0.4695078	0.20525472	0.3427035	-0.03160726	-0.037931588	0.5727279	-0.042978805	-0.48740977
0.33592027	0.34605867	0.08741341	0.12744544	-0.13297164	-0.27683753	-0.29796875	-0.13454384	-0.1112452	-0.07167587	-0.32578662	-0.25769252	-0.15819739	-0.086389855	0.28142065
0.19625984	-0.00060303666	-0.03939052	-0.060000673	-0.17783548	-0.26358342	0.2378699	-0.05260011	0.020798992	-0.31500384	-0.03390155	-0.17649384	-0.19885515	0.100000076	-0.062477782
0.1273159	0.13012038	0.35403726	0.02055264	-0.16655411	-0.27197498	-0.113570936	0.06703792	0.07968104	-0.0042994665	-0.06366147	-0.023239154	-0.11300846	0.05479225	-0.19312471
0.089133345	-0.11780184	0.19980268	0.3942888	-0.17861904	-0.119105525	-0.23875973	0.22344638	-0.2921206	-0.6117061	0.09470184	0.6001232	0.0068291104	-0.08275609	0.23868015
-0.0008511893	-0.06856058	-0.04916061	-0.19861962	-0.026797831	-0.12436496	0.06475408	0.045936484	-0.24831612	0.24932283	-0.02882977	-0.075259045	0.05503658	0.16828977	-0.20103772
0.73191637	-0.5093996	0.18488492	0.4956132	-0.8418413	-0.5149061	-0.58643055	-0.14080021	-0.25958034	-0.3066046	0.19097324	0.20394687	-0.5775496	-0.28053737	0.4064287
0.19986826	0.057909526	0.1887644	0.33782327	-0.17835738	-0.36744934	-0.3562246	0.28250486	-0.18857563	-0.12745796	-0.11305186	0.16575089	-0.312851	0.042881344	0.387373
0.21780504	0.16368577	-0.12110968	-0.023166845	-0.22316472	-0.19602871	-0.10469602	0.43067303	-0.14160502	-0.022858985	-0.24404036	-0.07548025	-0.23039842	0.07631996	0.041945938
0.098389424	-0.10728695	0.09290386	0.17804247	-0.08859969	0.022131039	-0.11075843	-0.021968573	-0.111384116	-0.062547326	0.29355308	0.37891364	-0.07966404	-0.04593413	0.19967547
0.23597202	-0.23337238	0.14073184	-0.097393624	-0.23092419	-0.20833471	-0.19235398	0.09154816	-0.17603435	-0.08768733	0.1282091	-0.101130925	-0.2434869	0.106937595	0.09150318
0.04590229	-0.26049414	0.10864441	0.08493295	-0.06992416	-0.0051221326	-0.08915316	0.21503995	0.103821576	0.088654555	0.16753496	0.096973404	0.044819526	-0.2668367	-0.33059812
0.06488959	-0.21037236	0.033526987	-0.10974339	-0.16889298	-0.17290673	-0.100504436	-0.17872418	0.23942839	-0.013761387	0.060693562	-0.014554498	0.017264254	-0.037929747	0.047348447
0.21866639	-0.2882621	0.14163527	0.34101152	-0.25173423	-0.038559623	-0.11833729	0.3316055	-0.3413379	-0.33720046	-0.0117039485	0.13880368	-0.24262848	0.13869411	0.20369706
-0.065878324	-0.2680186	0.16011137	0.2433956	-0.06039844	0.019827228	0.09978718	0.20041506	0.17625332	-0.22896764	0.13333987	0.16914691	0.07082358	0.087225735	-0.1940651
-0.20568334	-0.22491384	-0.07236925	0.09778951	-0.02203047	0.25272918	0.15672654	-0.040760215	-0.03300317	-0.16466503	0.27428547	0.31423905	0.16886607	-0.26969844	0.052073035
-0.099834554	0.387173	-0.29792094	-0.25789627	0.21657051	0.09715381	0.2661791	-0.24119398	-0.14271949	0.037118953	-0.30665967	-0.28660032	0.062486935	0.37775183	-0.23454121
-0.10513058	0.27696326	-0.12239896	-0.32318884	0.19609497	0.002083995	0.18861306	-0.17673954	-0.02876879	0.06306063	-0.31267315	-0.12591386	0.083492674	0.054267503	-0.13481233
0.20314175	0.32841426	0.12656209	0.15820321	-0.055962764	-0.25903502	-0.28856283	0.043004666	0.14858985	-0.2324931	-0.09008942	-0.037634768	-0.15242723	0.00316342	0.27198192
-0.2766912	0.07782679	0.06534706	-0.18369429	0.27032807	0.06617456	0.031067444	-0.050399303	-0.054809913	0.017126586	-0.21017715	0.030824788	0.24970219	0.31489083	-0.023834916
0.08573958	0.06534243	0.026427668	-0.15785	-0.020268498	-0.10003129	0.08057246	0.13757831	0.16975552	0.07519431	0.094160445	-0.11089295	-0.05915658	0.19228762	0.11169924
0.49472252	-0.25462264	0.28027672	0.25261956	-0.38273558	-0.20017645	-0.60352105	0.09378075	-0.1951282	-0.23029372	-0.011131719	0.19477881	-0.37204906	-0.48601127	0.4720758
0.38406014	-0.24726065	0.34666288	0.58138555	-0.24861251	-0.14926185	-0.102506384	0.40275785	-0.22366974	-0.44630742	0.13323657	0.36234298	-0.363332	-0.21228406	0.11762433
-0.13702841	0.2885195	-0.05067711	-0.035170194	0.17841995	0.0022656962	-0.30070218	0.22745132	-0.22311153	0.17171723	-0.14906532	-0.122714736	0.1323068	0.14083302	-0.08628252
0.060453154	-0.23666945	0.30017063	-0.069788836	-0.09123811	0.0645198	-0.082685694	0.14936507	-0.031334005	-0.13827135	0.09577787	0.18172921	-0.04684765	-0.100369625	0.2815554
-0.2693672	0.4631146	-0.35610303	-0.44008482	0.34752724	0.10613794	0.17972016	0.1813575	-0.13194866	-0.16073546	-0.16289724	-0.24570237	0.16926111	0.093679115	-0.1188372
0.2543506	0.31540146	0.18861905	-0.007235982	-0.13413389	-0.3445665	-0.20613268	0.0702324	0.094115876	0.022116456	-0.36013964	-0.0674743	-0.2733293	-0.2049351	0.32244846
-0.0068733944	0.21330433	-0.038587812	-0.17988287	0.14843437	-0.029109638	-0.3768626	0.039408065	0.1698747	-0.020803466	-0.28299844	-0.0138014965	0.13550468	0.06434895	0.36190817
0.02857687	-0.07852281	0.18456702	0.2792318	-0.1341434	-0.051089298	-0.09563023	-0.030284828	0.14972983	0.013395991	-0.059011128	0.08893316	-0.06804765	-0.058054335	0.08542666
0.13527866	-0.38773406	0.18599081	0.28869885	-0.21680547	-0.008401987	0.16444114	0.23446627	0.0681957	0.14698431	0.34676644	0.23863769	-0.106391944	-0.19603157	0.058783013
0.01219402	0.08379582	0.16509187	0.01653137	-0.13438447	-0.15483606	-0.18268114	-0.0015336795	0.12915617	0.032350425	-0.32892376	0.03827065	-0.07166265	0.05556036	-0.03784706
0.23400871	-0.051655423	-0.001144463	-0.14128375	-0.22397827	-0.22469173	-0.26791286	0.2864189	0.17985167	0.0035136614	-0.009835599	-0.15887931	-0.17845874	-0.0821297	-0.02357017
0.0073623564	-0.008054505	-0.049617928	-0.011680024	-0.17756075	-0.35366967	-0.34164307	0.09332116	0.008235134	0.22229204	-0.18075936	-0.10794493	-0.18095109	0.04075145	0.37543437
0.26163056	0.31417575	0.13164051	0.05302825	-0.15100321	-0.1913445	-0.29849508	-0.084352344	-0.29685682	-0.1604934	-0.15735838	-0.0009839598	-0.15651433	-0.29342696	0.18644813
0.19491507	0.02690252	0.10627624	0.18267667	-0.03961672	-0.15463474	-0.22830966	-0.0781329	-0.47696102	-0.23822685	0.01728549	0.27139947	-0.048467737	-0.27214128	0.47380203
0.24688113	0.21116658	0.1356719	0.11071213	-0.14102805	-0.24183875	-0.37607414	0.13679232	-0.04738209	-0.030582806	-0.16944766	0.07488009	-0.1562836	-0.014520258	0.19845271
0.07256156	0.03532634	0.026798291	0.04126092	-0.09965731	0.00024938124	-0.03236231	0.046628866	-0.02446066	-0.10397294	-0.17023762	-0.092129976	0.00042162623	0.096809894	0.055432778
0.07148021	0.010620512	0.3243441	0.22622184	-0.16445139	-0.25322983	-0.07706278	-0.29433835	0.07304901	0.09900486	-0.27224034	0.07600647	-0.13726997	-0.09406856	-0.024574768
0.16872068	0.14945827	-0.16053393	-0.25084025	-0.024169251	-0.34055802	-0.22947934	0.3174627	-0.033552397	0.088987984	-0.036889784	-0.12804626	-0.1686713	0.30932733	0.016616115
-0.007921365	0.24739113	-0.10726669	-0.07756284	0.020889403	-0.00642608	-0.20139101	0.23516586	3.7767553e-05	0.1805304	-0.2745555	-0.123052604	0.06392494	-0.12791058	0.17975381
0.12694658	0.07207631	0.0011760788	-0.08563104	-0.17575635	-0.29544175	-0.074774496	0.19537692	-0.09907345	0.18858951	-0.06327349	-0.08213916	-0.09040976	-0.32427883	0.10700031
0.124674074	0.18555146	0.113004684	0.06732623	0.0023184821	-0.11114577	-0.14113152	-0.03429646	-0.3822771	-0.12524793	-0.24964559	-0.04195194	-0.12080528	-0.05074568	0.19898666
-0.19540945	0.17541713	-0.22447693	-0.1898556	0.13993697	0.15403968	0.13485454	-0.021330593	0.04127232	0.06863666	-0.31967548	-0.33720973	0.101399444	0.26165316	-0.21225455
-0.15491715	0.4004964	-0.25110853	-0.2772962	0.140352	-0.001073644	0.062071744	0.16231629	0.06591864	0.11874635	-0.18391246	-0.27277762	0.15340582	0.093131825	-0.06803176
0.3579783	0.029322047	0.06782389	0.1466143	-0.26339582	-0.3085083	-0.3014941	0.072935104	-0.018935243	0.020197352	0.07794791	-0.066745855	-0.2558352	-0.19544989	0.043929376
-0.026475618	0.19593668	-0.10848083	-0.25196227	0.031954702	-0.14120734	-0.24126995	0.043436617	0.13580126	-0.07867241	-0.26946908	0.005331048	0.049585156	0.17926349	0.29027423
0.5172178	-0.18546452	0.26353684	0.37414318	-0.6292749	-0.47666356	-0.40898877	-0.051922664	-0.39123395	-0.13641253	0.06452297	-0.0122213615	-0.46108198	-0.24975756	0.19410646
0.33964986	0.24005058	-0.018710865	-0.09857794	-0.23778354	-0.3153135	-0.22670111	-0.064682014	0.12958223	-0.1301597	-0.17935802	-0.059501182	-0.2728221	-0.14436004	0.038122244
0.14099818	0.24518642	0.00083812507	-0.09579344	-0.035188906	-0.18468101	-0.33315703	0.13241488	-0.013943738	-0.054089583	-0.24862303	-0.015354159	-0.21951379	0.0005327051	0.3579971
0.4722949	0.038882237	0.19689709	0.28871146	-0.24666496	-0.34301487	-0.40970564	-0.069527894	-0.17184354	-0.18401615	0.08723646	0.28674036	-0.351761	-0.1959169	0.45042902
0.24592878	0.21308284	-0.14573814	-0.097582154	-0.15181601	-0.16107479	-0.33425206	-0.003180665	0.046731617	-0.03686548	-0.4030159	-0.0051471037	-0.24455296	-0.03455154	0.17832366
0.3870648	0.15612295	0.02599795	0.1960371	-0.10501319	-0.28703058	-0.31467763	0.20826454	-0.06902917	0.008661413	-0.09396969	-0.00716258	-0.27346155	-0.12474097	0.21486719
0.3858004	-0.0247396	0.13096839	0.18233329	-0.21920957	-0.23361969	-0.59515727	-0.080411494	-0.052268602	-0.013886256	0.1464851	0.14034678	-0.41930744	-0.16261226	0.764286
-0.2330436	0.117321156	-0.26712602	-0.11083365	0.16327927	0.41141668	0.18629724	-0.19420376	0.13687345	0.13336638	-0.040298823	-0.19950525	0.20708758	0.08912533	-0.07971591
-0.15342231	0.15132394	-0.12543389	-0.22286715	0.24829738	0.05424283	0.1581739	-0.25414106	-0.11959946	0.04077051	-0.11980021	0.04287054	0.28193194	0.23952274	-0.17565984
0.15961102	0.15132405	-0.2066435	-0.031351898	-0.08248688	-0.32262638	-0.31141332	0.3483469	0.25705245	0.118493795	-0.0050675133	0.080828235	-0.23148459	0.33832306	0.18623248
0.28133	0.3254265	-0.17470951	-0.009375823	-0.045086026	-0.26921073	-0.39552775	-0.063229814	0.17996295	0.009460141	-0.19538973	-0.03198022	-0.17588785	-0.077693805	0.24787366
0.33154523	-0.018055955	0.21730891	0.038755614	-0.15609705	-0.23602442	-0.3008615	-0.10194664	-0.286017	-0.15816498	0.12923652	-0.009979073	-0.338196	-0.094167426	0.22413883
0.08555452	-0.09534806	-0.056686826	0.12910564	-0.0703164	0.10884748	-0.17669477	0.42153355	0.12871946	-0.0019502674	0.13109976	0.10023835	-0.020819386	0.10826472	0.24062933
0.22394271	-0.26459163	0.11992428	0.18218502	-0.272144	0.09766359	-0.26756695	0.25403363	-0.16217273	-0.106225334	0.30773792	0.22671735	-0.17493604	-0.46155894	0.26066917
-0.11254557	0.46947396	-0.15083775	-0.12440199	0.29703692	0.058088347	0.032690037	0.14287372	-0.22686231	-0.16367985	-0.1912927	-0.09710372	0.21990685	0.38190344	-0.09411387
-0.25381067	0.2656881	-0.27598852	-0.21609047	0.20647515	0.34656578	0.33777073	-0.26688877	0.35051385	0.25737327	-0.18768704	-0.19778323	0.15901019	0.113412336	-0.3896538
0.0005026075	0.20513584	-0.03219435	-0.32583055	0.009338252	-0.18962435	-0.03484571	-0.023017898	-0.17073181	-0.25702566	-0.18431933	-0.15638237	-0.0027945891	0.27440485	-0.07143313
-0.07312309	0.24396795	-0.1336183	-0.1536653	0.1651548	0.021720761	0.012026119	-0.13554436	-0.10450714	0.029457603	-0.29507184	-0.03487473	0.075078316	0.09205675	-0.14235297
-0.22865252	0.46507564	-0.433342	-0.33040357	0.322716	0.21273963	0.23091872	-0.073784694	0.24428125	0.15687536	-0.05767665	-0.2832816	0.20595582	0.3818365	-0.27524158
0.2665542	0.03958855	0.29411945	0.25237763	-0.0367437	-0.20264815	-0.34781995	-0.029533941	-0.22222899	-0.07205789	-0.1290251	0.4466789	-0.18070619	-0.032962494	0.17749602
-0.20476669	0.118576415	-0.07212544	-0.16871986	0.23920487	0.11465838	-0.029765034	0.01880555	-0.17031991	0.17260511	-0.18282768	-0.15316767	0.16985612	0.051436137	-0.15422586
0.46319625	-0.07457894	0.31750903	0.44522807	-0.40980706	-0.31283045	-0.2537195	-0.15281853	-0.22667624	-0.56974936	-0.05117672	0.036370087	-0.3705445	-0.21657181	0.31320283
-0.07245973	0.22516769	0.2824118	-0.10761761	0.10202304	-0.18253152	-0.08112337	-0.10435662	-0.18069543	-0.06491934	-0.035966925	-0.18256055	0.041447893	-0.024496915	0.118916705
0.06697713	0.3126437	-0.13370147	0.034542233	0.009624007	-0.23493107	-0.041575864	-0.17071836	-0.27500695	0.07971029	-0.34130707	0.05564695	-0.07567196	0.23195645	-0.0979179
0.445462	0.030914899	0.17916675	0.24105535	-0.2787994	-0.3949983	-0.56923467	-0.1268949	-0.07862463	-0.10125456	-0.11271814	0.120834656	-0.47325504	0.13778524	0.39786226
0.59430474	0.02416901	0.061097566	0.14587352	-0.37483466	-0.4639771	-0.5786189	0.0050785323	-0.23682888	-0.022056533	-0.21212174	-0.05551954	-0.53309923	-0.08944048	0.24896903
0.47732037	-0.18903843	0.31462076	0.55866617	-0.30247986	-0.34425253	-0.47389615	0.20987132	-0.10134351	-0.40262264	0.29789177	0.40412512	-0.4442208	0.013148642	0.357926
0.23832518	-0.056222025	0.31367847	0.33668306	-0.28502133	-0.14639546	-0.058289062	0.20013559	-0.1587297	-0.30255908	-0.030844377	0.10485189	-0.17745548	-0.22839057	0.13216783
0.16629066	-0.055065364	0.09275891	0.32617489	-0.04363759	-0.08359584	-0.23490962	0.17849089	0.0005657589	-0.0094629135	0.17098981	-0.015860772	-0.14016536	0.008318925	0.056327567
-0.15357511	0.16479284	-0.10577563	-0.079080135	0.18493076	0.06066018	-0.13291767	0.14270025	0.13155709	0.27142397	-0.11447793	0.10438967	0.17138644	-0.034699596	0.35733104
0.47295585	-0.22820847	0.45929015	0.5375991	-0.34660855	-0.35398042	-0.30400583	-0.107992046	-0.35796523	-0.42176113	0.23154241	0.116224214	-0.4538336	-0.71281976	0.41537586
0.2505525	-0.16557556	0.2799245	0.30826122	-0.28285462	-0.030103836	-0.16060023	-0.18273832	-0.3808736	-0.27581933	0.20269449	0.38792565	-0.18667729	-0.25640494	0.22032845
0.04438837	0.10405108	0.05868816	-0.091207124	0.053683497	-0.30991456	-0.05404088	-0.16743924	-0.09701882	-0.05997593	-0.1873703	-0.455933	0.07714057	0.08879346	-0.11650732
-0.35950652	0.11125942	-0.33686322	-0.08783936	0.27554658	0.33268252	0.21129392	-0.057018097	0.1280502	0.3576375	-0.040040422	-0.22334507	0.29267788	0.20289055	-0.20727357
0.6038145	-0.16506027	0.22459589	0.31396887	-0.49771994	-0.39473554	-0.37547	0.033778347	-0.04942664	-0.39250958	0.075157814	-0.13239814	-0.61899585	0.18001601	0.060840234
-0.063539855	-0.0966745	0.18979381	0.033926345	-0.045376692	0.069316275	-0.16659075	0.20855273	0.17345986	-0.07099535	-0.040131766	-0.1409998	0.045503233	0.058995813	-0.10332663
0.1838517	0.28279868	-0.22753668	-0.052742843	-0.18341166	0.028990034	-0.29095963	0.035224445	0.24863333	0.01892552	0.1279148	0.30827546	-0.14062041	0.026149785	0.39630753
-0.20591193	0.13187487	-0.10221408	-0.16215639	0.20377433	0.11542877	0.33398283	-0.26704326	0.19220924	-0.10896849	-0.19127	-0.2419669	0.2537329	0.15788464	-0.36422005
0.05646599	0.045875084	0.31881118	0.25899786	0.005292659	0.0078545865	-0.032549538	-0.1113856	-0.27468145	-0.11775832	-0.012943052	0.20955156	0.09692607	-0.19432686	0.19777745
0.14060293	0.08738363	-0.009246922	-0.02339189	-0.10951583	-0.17195612	-0.25102472	0.32158336	0.20888226	0.12973712	0.029545208	-0.21103895	-0.044912815	-0.09288428	0.060054228
